18|2
18|4
18|6
25|1
25|3
25|5
25|7
32|2
32|4
32|6
39|1
39|3
39|5
39|7
46|2
46|4
46|6
53|1
53|3
53|5
53|7
2|2
2|4
2|6
9|1
9|3
9|5
9|7
16|2
16|4
16|6
23|1
23|3
23|5
23|7
30|2
30|4
30|6
37|1
37|3
37|5
37|7
44|2
44|4
44|6
51|1
51|3
51|5
51|7
7|1
7|3
7|5
7|7
14|2
14|4
14|6
21|1
21|3
21|5
21|7
28|2
28|4
28|6
35|1
35|3
35|5
35|7
42|2
42|4
42|6
49|1
49|3
49|5
49|7
5|1
5|3
5|5
5|7
12|2
12|4
12|6
19|1
19|3
19|5
19|7
26|2
26|4
26|6
33|1
33|3
33|5
33|7
40|2
40|4
40|6
47|1
47|3
47|5
47|7
3|1
3|3
3|5
3|7
10|2
10|4
10|6
17|1
17|3
17|5
17|7
24|2
24|4
24|6
31|1
31|3
31|5
31|7
38|2
38|4
38|6
45|1
45|3
45|5
45|7
52|2
52|4
52|6
1|1
1|3
1|5
1|7
8|2
8|4
8|6
15|1
15|3
15|5
15|7
22|2
22|4
22|6
29|1
29|3
29|5
29|7
36|2
36|4
36|6
43|1
43|3
43|5
43|7
50|2
50|4
50|6
6|2
6|4
6|6
13|1
13|3
13|5
13|7
20|2
20|4
20|6
27|1
27|3
27|5
27|7
34|2
34|4
34|6
41|1
41|3
41|5
41|7
48|2
48|4
48|6
4|2
4|4
4|6
11|1
11|3
11|5
11|7
18|1
18|3
18|5
18|7
25|2
25|4
25|6
32|1
32|3
32|5
32|7
39|2
39|4
39|6
46|1
46|3
46|5
46|7
53|2
53|4
53|6
2|1
2|3
2|5
2|7
9|2
9|4
9|6
16|1
16|3
16|5
16|7
23|2
23|4
23|6
30|1
30|3
30|5
30|7
37|2
37|4
37|6
44|1
44|3
44|5
44|7
51|2
51|4
51|6
7|2
7|4
7|6
14|1
14|3
14|5
14|7
21|2
21|4
21|6
28|1
28|3
28|5
28|7
35|2
35|4
35|6
42|1
42|3
42|5
42|7
49|2
49|4
49|6
5|2
5|4
5|6
12|1
12|3
12|5
12|7
19|2
19|4
19|6
26|1
26|3
26|5
26|7
33|2
33|4
33|6
40|1
40|3
40|5
40|7
47|2
47|4
47|6
54|1
3|2
3|4
3|6
10|1
10|3
10|5
10|7
17|2
17|4
17|6
24|1
24|3
24|5
24|7
31|2
31|4
31|6
38|1
38|3
38|5
38|7
45|2
45|4
45|6
52|1
52|3
52|5
52|7
1|2
1|4
1|6
8|1
8|3
8|5
8|7
15|2
15|4
15|6
22|1
22|3
22|5
22|7
29|2
29|4
29|6
36|1
36|3
36|5
36|7
43|2
43|4
43|6
50|1
50|3
50|5
50|7
6|1
6|3
6|5
6|7
13|2
13|4
13|6
20|1
20|3
20|5
20|7
27|2
27|4
27|6
34|1
34|3
34|5
34|7
41|2
41|4
41|6
48|1
48|3
48|5
48|7
4|1
4|3
4|5
4|7
11|2
11|4
11|6
